5.0,15.0,75.0,3.0,0.507,0.787,3.17,38.0,59.0,12.0,1.0
8.0,12.0,96.0,1.5,0.438,1.0,1.5,42.0,96.0,28.0,1.0
3.0,3.0,9.0,1.0,0.889,0.889,8.0,8.0,8.0,1.0,1.0
9.0,533.0,4797.0,59.222,0.166,0.803,1.3,797.0,3853.0,612.0,1.0
8.0,37.0,296.0,4.625,0.392,0.753,1.93,116.0,223.0,60.0,1.0
16.0,389.0,6224.0,24.313,0.364,0.569,5.35,2268.0,3544.0,424.0,1.0
9.0,39.0,351.0,4.333,0.444,0.923,2.74,156.0,324.0,57.0,1.0
17.0,60.0,1020.0,3.529,0.139,0.371,7.1,142.0,378.0,20.0,-1.0
36.0,172.0,6192.0,4.778,0.128,0.337,4.84,793.0,2086.0,164.0,-1.0
5.0,3.0,15.0,0.6,0.467,0.6,3.5,7.0,9.0,2.0,-1.0
4.0,7.0,28.0,1.75,0.286,1.0,2.0,8.0,28.0,4.0,-1.0
212.0,464.0,98368.0,2.189,0.052,0.07,11.84,5066.0,6884.0,428.0,-1.0
3.0,500.0,1500.0,166.67,0.373,0.421,19.28,559.0,632.0,29.0,-1.0
1.0,16.0,16.0,16.0,1.0,1.0,16.0,16.0,16.0,1.0,-1.0
2.0,49.0,98.0,24.5,0.51,0.51,50.0,50.0,50.0,1.0,-1.0
6.0,21.0,126.0,3.5,0.198,0.444,1.67,25.0,56.0,15.0,-1.0
47.0,286.0,13442.0,6.085,0.183,0.317,4.67,2459.0,4258.0,526.0,-1.0
22.0,1.0,22.0,0.045,1.0,1.0,22.0,22.0,22.0,1.0,-1.0
11.0,252.0,2772.0,22.909,0.092,0.095,63.75,255.0,262.0,4.0,-1.0
2.0,32.0,64.0,16.0,0.516,0.531,33.0,33.0,34.0,1.0,-1.0
10.0,1.0,10.0,0.1,0.9,1.0,9.0,9.0,10.0,1.0,-1.0
1.0,180.0,180.0,180.0,0.983,1.0,88.5,177.0,180.0,2.0,-1.0
2.0,22.0,44.0,11.0,0.75,0.75,33.0,33.0,33.0,1.0,-1.0
7.0,2.0,14.0,0.286,0.643,0.714,9.0,9.0,10.0,1.0,-1.0
1.0,14.0,14.0,14.0,0.857,1.0,12.0,12.0,14.0,1.0,-1.0
2.0,176.0,352.0,88.0,0.528,0.605,31.0,186.0,213.0,6.0,-1.0
11.0,1.0,11.0,0.091,1.0,1.0,11.0,11.0,11.0,1.0,-1.0
14.0,1.0,14.0,0.071,1.0,1.0,14.0,14.0,14.0,1.0,-1.0
14.0,17.0,238.0,1.214,0.113,0.387,1.8,27.0,92.0,15.0,-1.0
5.0,128.0,640.0,25.6,0.759,0.764,162.0,486.0,489.0,3.0,-1.0
30.0,61.0,1830.0,2.033,0.157,0.483,1.88,288.0,884.0,153.0,-1.0
1.0,10.0,10.0,10.0,0.8,1.0,4.0,8.0,10.0,2.0,-1.0
8.0,16.0,128.0,2.0,0.398,0.695,2.55,51.0,89.0,20.0,-1.0
20.0,1.0,20.0,0.05,1.0,1.0,20.0,20.0,20.0,1.0,-1.0
13.0,1.0,13.0,0.077,1.0,1.0,13.0,13.0,13.0,1.0,-1.0
1.0,40.0,40.0,40.0,1.0,1.0,40.0,40.0,40.0,1.0,-1.0
17.0,342.0,5814.0,20.118,0.916,0.996,30.27,5328.0,5790.0,176.0,-1.0
53.0,48.0,2544.0,0.906,0.157,0.269,7.84,400.0,685.0,51.0,-1.0
1.0,138.0,138.0,138.0,1.0,1.0,138.0,138.0,138.0,1.0,-1.0
1.0,147.0,147.0,147.0,0.864,1.0,11.55,127.0,147.0,11.0,-1.0
1.0,13.0,13.0,13.0,0.846,1.0,5.5,11.0,13.0,2.0,-1.0
28.0,32.0,896.0,1.143,0.481,0.742,7.43,431.0,665.0,58.0,-1.0
2.0,62.0,124.0,31.0,0.452,0.565,11.2,56.0,70.0,5.0,-1.0
2.0,537.0,1074.0,268.5,0.538,0.594,32.11,578.0,638.0,18.0,-1.0
23.0,1.0,23.0,0.043,1.0,1.0,23.0,23.0,23.0,1.0,-1.0
83.0,314.0,26062.0,3.783,0.282,0.619,8.77,7353.0,16139.0,838.0,-1.0
8.0,1.0,8.0,0.125,1.0,1.0,8.0,8.0,8.0,1.0,-1.0
11.0,1.0,11.0,0.091,1.0,1.0,11.0,11.0,11.0,1.0,-1.0
16.0,1.0,16.0,0.063,1.0,1.0,16.0,16.0,16.0,1.0,-1.0
1.0,8.0,8.0,8.0,0.875,1.0,7.0,7.0,8.0,1.0,-1.0
9.0,1.0,9.0,0.111,1.0,1.0,9.0,9.0,9.0,1.0,-1.0
1.0,148.0,148.0,148.0,0.959,1.0,47.33,142.0,148.0,3.0,-1.0
1.0,77.0,77.0,77.0,0.403,1.0,5.17,31.0,77.0,6.0,-1.0
174.0,471.0,81954.0,2.707,0.339,0.433,15.84,27820.0,35499.0,1756.0,-1.0
1.0,106.0,106.0,106.0,0.858,1.0,15.17,91.0,106.0,6.0,-1.0
6.0,142.0,852.0,23.667,0.115,0.173,6.53,98.0,147.0,15.0,-1.0
1.0,40.0,40.0,40.0,0.875,1.0,11.67,35.0,40.0,3.0,-1.0
