10.0,108.0,1080.0,10.8,0.319,0.746,2.14,345.0,806.0,161.0,1.0
8.0,272.0,2176.0,34.0,0.359,0.848,2.7,781.0,1846.0,289.0,1.0
9.0,17.0,153.0,1.889,0.523,0.869,7.27,80.0,133.0,11.0,1.0
11.0,11.0,121.0,1.0,0.455,0.876,4.23,55.0,106.0,13.0,1.0
9.0,18.0,162.0,2.0,0.66,0.883,7.13,107.0,143.0,15.0,1.0
4.0,28.0,112.0,7.0,0.455,1.0,1.27,51.0,112.0,40.0,1.0
7.0,16.0,112.0,2.286,0.339,1.0,1.41,38.0,112.0,27.0,1.0
6.0,17.0,102.0,2.833,0.245,0.598,1.56,25.0,61.0,16.0,1.0
9.0,101.0,909.0,11.222,0.442,0.861,2.68,402.0,783.0,150.0,1.0
13.0,9.0,117.0,0.692,0.402,0.684,3.36,47.0,80.0,14.0,1.0
9.0,35.0,315.0,3.889,0.362,0.825,1.97,114.0,260.0,58.0,1.0
6.0,50.0,300.0,8.333,0.213,0.577,1.31,64.0,173.0,49.0,1.0
7.0,17.0,119.0,2.429,0.454,0.866,3.18,54.0,103.0,17.0,1.0
9.0,20.0,180.0,2.222,0.367,0.9,2.2,66.0,162.0,30.0,1.0
11.0,511.0,5621.0,46.455,0.17,0.538,1.42,956.0,3023.0,671.0,1.0
9.0,184.0,1656.0,20.444,0.206,0.659,1.36,341.0,1091.0,251.0,1.0
38.0,410.0,15580.0,10.789,0.279,0.696,2.39,4341.0,10849.0,1815.0,1.0
9.0,72.0,648.0,8.0,0.241,0.548,1.61,156.0,355.0,97.0,1.0
8.0,30.0,240.0,3.75,0.296,0.863,2.09,71.0,207.0,34.0,1.0
9.0,46.0,414.0,5.111,0.297,0.833,1.66,123.0,345.0,74.0,1.0
10.0,64.0,640.0,6.4,0.189,0.4,2.12,121.0,256.0,57.0,1.0
8.0,70.0,560.0,8.75,0.388,0.841,2.21,217.0,471.0,98.0,1.0
6.0,32.0,192.0,5.333,0.292,0.698,1.37,56.0,134.0,41.0,1.0
7.0,8.0,56.0,1.143,0.339,0.875,2.38,19.0,49.0,8.0,1.0
8.0,535.0,4280.0,66.875,0.164,0.6,1.35,704.0,2566.0,520.0,1.0
6.0,8.0,48.0,1.333,0.563,0.958,3.38,27.0,46.0,8.0,1.0
7.0,11.0,77.0,1.571,0.234,0.675,1.29,18.0,52.0,14.0,1.0
8.0,41.0,328.0,5.125,0.232,0.527,1.55,76.0,173.0,49.0,1.0
2.0,14.0,28.0,7.0,0.393,0.536,3.67,11.0,15.0,3.0,1.0
5.0,7.0,35.0,1.4,0.314,0.857,1.83,11.0,30.0,6.0,1.0
5.0,2.0,10.0,0.4,0.8,1.0,8.0,8.0,10.0,1.0,1.0
6.0,7.0,42.0,1.167,0.286,0.857,1.5,12.0,36.0,8.0,1.0
10.0,20.0,200.0,2.0,0.605,0.795,8.07,121.0,159.0,15.0,1.0
10.0,33.0,330.0,3.3,0.367,0.864,1.95,121.0,285.0,62.0,1.0
9.0,151.0,1359.0,16.778,0.257,0.941,1.48,349.0,1279.0,236.0,1.0
9.0,111.0,999.0,12.333,0.188,0.769,1.49,188.0,768.0,126.0,1.0
8.0,117.0,936.0,14.625,0.201,0.698,1.45,188.0,653.0,130.0,1.0
9.0,40.0,360.0,4.444,0.506,0.964,3.08,182.0,347.0,59.0,1.0
11.0,189.0,2079.0,17.182,0.174,0.613,1.41,361.0,1275.0,256.0,1.0
10.0,508.0,5080.0,50.8,0.16,0.628,1.41,813.0,3189.0,578.0,1.0
10.0,50.0,500.0,5.0,0.472,0.812,2.74,236.0,406.0,86.0,1.0
5.0,98.0,490.0,19.6,0.341,0.639,2.14,167.0,313.0,78.0,1.0
8.0,12.0,96.0,1.5,0.406,0.896,1.86,39.0,86.0,21.0,1.0
12.0,71.0,852.0,5.917,0.631,0.904,6.64,538.0,770.0,81.0,1.0
9.0,17.0,153.0,1.889,0.229,0.582,1.67,35.0,89.0,21.0,1.0
16.0,382.0,6112.0,23.875,0.375,0.6,5.16,2292.0,3670.0,444.0,1.0
7.0,7.0,49.0,1.0,0.327,0.898,2.29,16.0,44.0,7.0,1.0
9.0,41.0,369.0,4.556,0.374,0.846,2.06,138.0,312.0,67.0,1.0
9.0,47.0,423.0,5.222,0.31,0.78,2.34,131.0,330.0,56.0,1.0
8.0,26.0,208.0,3.25,0.394,1.0,2.16,82.0,208.0,38.0,1.0
7.0,42.0,294.0,6.0,0.333,0.844,1.46,98.0,248.0,67.0,1.0
8.0,7.0,56.0,0.875,0.411,1.0,1.92,23.0,56.0,12.0,1.0
7.0,8.0,56.0,1.143,0.268,0.679,1.15,15.0,38.0,13.0,1.0
23.0,120.0,2760.0,5.217,0.942,1.0,17.44,2599.0,2760.0,149.0,1.0
10.0,18.0,180.0,1.8,0.389,0.817,1.89,70.0,147.0,37.0,1.0
5.0,18.0,90.0,3.6,0.4,0.811,1.64,36.0,73.0,22.0,1.0
8.0,12.0,96.0,1.5,0.396,0.75,2.38,38.0,72.0,16.0,1.0
8.0,37.0,296.0,4.625,0.334,0.831,1.87,99.0,246.0,53.0,1.0
7.0,54.0,378.0,7.714,0.304,0.876,1.26,115.0,331.0,91.0,1.0
7.0,16.0,112.0,2.286,0.259,0.705,1.38,29.0,79.0,21.0,1.0
8.0,12.0,96.0,1.5,0.406,0.917,1.56,39.0,88.0,25.0,1.0
7.0,31.0,217.0,4.429,0.276,0.788,1.25,60.0,171.0,48.0,1.0
12.0,118.0,1416.0,9.833,0.253,0.767,1.95,358.0,1086.0,184.0,1.0
9.0,535.0,4815.0,59.444,0.173,0.667,1.36,832.0,3214.0,613.0,1.0
14.0,234.0,3276.0,16.714,0.383,0.634,4.2,1256.0,2077.0,299.0,1.0
10.0,325.0,3250.0,32.5,0.215,0.692,1.51,700.0,2248.0,463.0,1.0
8.0,109.0,872.0,13.625,0.271,0.864,1.83,236.0,753.0,129.0,1.0
12.0,116.0,1392.0,9.667,0.331,0.756,2.62,461.0,1053.0,176.0,1.0
8.0,28.0,224.0,3.5,0.46,0.79,2.58,103.0,177.0,40.0,1.0
6.0,18.0,108.0,3.0,0.315,1.0,1.62,34.0,108.0,21.0,1.0
11.0,9.0,99.0,0.818,0.485,0.727,6.0,48.0,72.0,8.0,1.0
2.0,21.0,42.0,10.5,0.167,0.643,1.4,7.0,27.0,5.0,1.0
9.0,194.0,1746.0,21.556,0.191,0.691,1.4,333.0,1207.0,238.0,1.0
7.0,175.0,1225.0,25.0,0.337,0.991,1.87,413.0,1214.0,221.0,1.0
9.0,33.0,297.0,3.667,0.259,0.774,1.67,77.0,230.0,46.0,1.0
5.0,27.0,135.0,5.4,0.267,0.622,1.71,36.0,84.0,21.0,1.0
9.0,304.0,2736.0,33.778,0.202,0.749,1.32,554.0,2049.0,419.0,1.0
10.0,248.0,2480.0,24.8,0.356,0.729,2.6,883.0,1807.0,340.0,1.0
10.0,13.0,130.0,1.3,0.108,0.685,2.33,14.0,89.0,6.0,1.0
7.0,19.0,133.0,2.714,0.662,0.925,4.89,88.0,123.0,18.0,1.0
9.0,36.0,324.0,4.0,0.549,0.914,3.3,178.0,296.0,54.0,1.0
7.0,22.0,154.0,3.143,0.247,0.883,1.19,38.0,136.0,32.0,1.0
7.0,25.0,175.0,3.571,0.434,1.0,1.81,76.0,175.0,42.0,1.0
8.0,18.0,144.0,2.25,0.403,1.0,1.61,58.0,144.0,36.0,1.0
7.0,125.0,875.0,17.857,0.29,0.735,1.59,254.0,643.0,160.0,1.0
7.0,5.0,35.0,0.714,0.257,0.571,2.25,9.0,20.0,4.0,1.0
9.0,95.0,855.0,10.556,0.284,0.849,1.91,243.0,726.0,127.0,1.0
14.0,421.0,5894.0,30.071,0.379,0.581,4.8,2236.0,3424.0,466.0,1.0
9.0,82.0,738.0,9.111,0.335,0.73,2.47,247.0,539.0,100.0,1.0
15.0,138.0,2070.0,9.2,0.431,0.75,5.45,893.0,1552.0,164.0,1.0
8.0,10.0,80.0,1.25,0.363,0.913,3.22,29.0,73.0,9.0,1.0
16.0,24.0,384.0,1.5,0.393,0.935,4.72,151.0,359.0,32.0,1.0
9.0,67.0,603.0,7.444,0.468,0.823,3.76,282.0,496.0,75.0,1.0
7.0,8.0,56.0,1.143,0.357,0.804,2.0,20.0,45.0,10.0,1.0
9.0,155.0,1395.0,17.222,0.366,0.723,2.54,511.0,1008.0,201.0,1.0
1.0,22.0,22.0,22.0,0.591,1.0,2.6,13.0,22.0,5.0,1.0
5.0,26.0,130.0,5.2,0.492,0.785,2.37,64.0,102.0,27.0,1.0
8.0,23.0,184.0,2.875,0.288,1.0,1.47,53.0,184.0,36.0,1.0
7.0,25.0,175.0,3.571,0.331,0.891,1.41,58.0,156.0,41.0,1.0
9.0,184.0,1656.0,20.444,0.214,0.798,1.46,354.0,1322.0,242.0,1.0
10.0,36.0,360.0,3.6,0.367,0.844,2.24,132.0,304.0,59.0,1.0
9.0,30.0,270.0,3.333,0.27,0.796,1.4,73.0,215.0,52.0,1.0
10.0,18.0,180.0,1.8,0.294,0.883,1.96,53.0,159.0,27.0,1.0
11.0,118.0,1298.0,10.727,0.348,0.797,2.71,452.0,1035.0,167.0,1.0
9.0,29.0,261.0,3.222,0.307,0.648,1.95,80.0,169.0,41.0,1.0
7.0,140.0,980.0,20.0,0.253,0.886,1.49,248.0,868.0,167.0,1.0
8.0,64.0,512.0,8.0,0.385,0.912,1.93,197.0,467.0,102.0,1.0
8.0,29.0,232.0,3.625,0.345,0.681,2.0,80.0,158.0,40.0,1.0
13.0,83.0,1079.0,6.385,0.373,0.628,3.5,403.0,678.0,115.0,1.0
9.0,27.0,243.0,3.0,0.358,0.856,1.85,87.0,208.0,47.0,1.0
10.0,25.0,250.0,2.5,0.392,0.808,2.51,98.0,202.0,39.0,1.0
9.0,21.0,189.0,2.333,0.206,0.778,1.22,39.0,147.0,32.0,1.0
7.0,29.0,203.0,4.143,0.286,0.67,1.71,58.0,136.0,34.0,1.0
9.0,83.0,747.0,9.222,0.391,0.795,3.21,292.0,594.0,91.0,1.0
8.0,76.0,608.0,9.5,0.475,0.87,2.73,289.0,529.0,106.0,1.0
8.0,40.0,320.0,5.0,0.403,0.991,2.53,129.0,317.0,51.0,1.0
11.0,12.0,132.0,1.091,0.492,0.75,4.33,65.0,99.0,15.0,1.0
8.0,10.0,80.0,1.25,0.45,0.988,1.71,36.0,79.0,21.0,1.0
7.0,9.0,63.0,1.286,0.333,0.952,1.4,21.0,60.0,15.0,1.0
5.0,11.0,55.0,2.2,0.309,0.836,1.7,17.0,46.0,10.0,1.0
9.0,107.0,963.0,11.889,0.375,0.861,1.94,361.0,829.0,186.0,1.0
5.0,38.0,190.0,7.6,0.426,0.989,1.42,81.0,188.0,57.0,1.0
7.0,59.0,413.0,8.429,0.228,0.659,1.24,94.0,272.0,76.0,1.0
9.0,535.0,4815.0,59.444,0.192,0.658,1.42,926.0,3167.0,654.0,1.0
8.0,10.0,80.0,1.25,0.238,0.925,1.73,19.0,74.0,11.0,1.0
8.0,24.0,192.0,3.0,0.318,0.688,2.65,61.0,132.0,23.0,1.0
8.0,8.0,64.0,1.0,0.203,0.344,4.33,13.0,22.0,3.0,1.0
14.0,419.0,5866.0,29.929,0.373,0.603,4.51,2188.0,3535.0,485.0,1.0
7.0,31.0,217.0,4.429,0.295,0.857,1.64,64.0,186.0,39.0,1.0
9.0,511.0,4599.0,56.778,0.225,0.798,1.38,1035.0,3670.0,751.0,1.0
8.0,18.0,144.0,2.25,0.396,0.882,1.84,57.0,127.0,31.0,1.0
8.0,18.0,144.0,2.25,0.403,0.931,1.81,58.0,134.0,32.0,1.0
8.0,48.0,384.0,6.0,0.354,0.865,1.89,136.0,332.0,72.0,1.0
11.0,12.0,132.0,1.091,0.295,0.818,3.0,39.0,108.0,13.0,1.0
8.0,12.0,96.0,1.5,0.427,0.875,2.56,41.0,84.0,16.0,1.0
10.0,511.0,5110.0,51.1,0.141,0.542,1.36,721.0,2772.0,532.0,1.0
10.0,40.0,400.0,4.0,0.278,0.615,2.09,111.0,246.0,53.0,1.0
7.0,37.0,259.0,5.286,0.282,0.772,1.35,73.0,200.0,54.0,1.0
8.0,14.0,112.0,1.75,0.42,0.786,1.88,47.0,88.0,25.0,1.0
8.0,19.0,152.0,2.375,0.434,0.664,3.0,66.0,101.0,22.0,1.0
8.0,45.0,360.0,5.625,0.156,0.725,1.87,56.0,261.0,30.0,1.0
9.0,102.0,918.0,11.333,0.404,0.893,2.81,371.0,820.0,132.0,1.0
8.0,8.0,64.0,1.0,0.344,0.922,1.83,22.0,59.0,12.0,1.0
7.0,19.0,133.0,2.714,0.406,1.0,1.69,54.0,133.0,32.0,1.0
6.0,94.0,564.0,15.667,0.188,0.874,1.63,106.0,493.0,65.0,1.0
7.0,16.0,112.0,2.286,0.304,0.955,1.13,34.0,107.0,30.0,1.0
11.0,8.0,88.0,0.727,0.716,1.0,7.88,63.0,88.0,8.0,1.0
8.0,36.0,288.0,4.5,0.615,0.938,3.22,177.0,270.0,55.0,1.0
10.0,35.0,350.0,3.5,0.326,0.583,2.24,114.0,204.0,51.0,1.0
13.0,201.0,2613.0,15.462,0.4,0.722,4.45,1046.0,1887.0,235.0,1.0
7.0,153.0,1071.0,21.857,0.467,0.97,2.75,500.0,1039.0,182.0,1.0
7.0,13.0,91.0,1.857,0.407,0.978,1.76,37.0,89.0,21.0,1.0
9.0,80.0,720.0,8.889,0.304,0.838,1.8,219.0,603.0,122.0,1.0
8.0,69.0,552.0,8.625,0.366,0.897,1.94,202.0,495.0,104.0,1.0
1.0,10.0,10.0,10.0,0.8,1.0,4.0,8.0,10.0,2.0,1.0
11.0,8.0,88.0,0.727,0.693,0.989,10.17,61.0,87.0,6.0,1.0
8.0,122.0,976.0,15.25,0.227,0.65,1.44,222.0,634.0,154.0,1.0
5.0,177.0,885.0,35.4,0.226,0.498,1.71,200.0,441.0,117.0,1.0
8.0,6.0,48.0,0.75,0.333,0.979,1.78,16.0,47.0,9.0,1.0
11.0,245.0,2695.0,22.273,0.353,0.765,2.77,952.0,2063.0,344.0,1.0
6.0,80.0,480.0,13.333,0.352,0.96,1.51,169.0,461.0,112.0,1.0
8.0,209.0,1672.0,26.125,0.173,0.828,1.27,290.0,1384.0,228.0,1.0
16.0,405.0,6480.0,25.313,0.382,0.596,5.3,2476.0,3863.0,467.0,1.0
25.0,491.0,12275.0,19.64,0.454,0.937,7.21,5572.0,11502.0,773.0,1.0
13.0,30.0,390.0,2.308,0.356,0.649,3.23,139.0,253.0,43.0,1.0
11.0,25.0,275.0,2.273,0.298,0.811,2.05,82.0,223.0,40.0,1.0
8.0,20.0,160.0,2.5,0.456,1.0,2.35,73.0,160.0,31.0,1.0
11.0,60.0,660.0,5.455,0.32,0.608,2.01,211.0,401.0,105.0,1.0
10.0,10.0,100.0,1.0,0.46,0.46,46.0,46.0,46.0,1.0,1.0
7.0,192.0,1344.0,27.429,0.136,0.385,1.36,183.0,518.0,135.0,1.0
5.0,4.0,20.0,0.8,0.7,0.8,7.0,14.0,16.0,2.0,1.0
10.0,127.0,1270.0,12.7,0.388,0.798,2.35,493.0,1014.0,210.0,1.0
7.0,22.0,154.0,3.143,0.325,0.805,1.32,50.0,124.0,38.0,1.0
5.0,8.0,40.0,1.6,0.425,1.0,1.89,17.0,40.0,9.0,1.0
10.0,131.0,1310.0,13.1,0.456,0.851,3.0,597.0,1115.0,199.0,1.0
36.0,186.0,6696.0,5.167,0.318,0.654,7.28,2126.0,4382.0,292.0,1.0
1.0,33.0,33.0,33.0,0.364,1.0,1.09,12.0,33.0,11.0,1.0
8.0,3.0,24.0,0.375,0.458,0.667,2.2,11.0,16.0,5.0,1.0
14.0,185.0,2590.0,13.214,0.254,0.651,2.27,657.0,1687.0,289.0,1.0
15.0,136.0,2040.0,9.067,0.24,0.748,2.81,489.0,1526.0,174.0,1.0
7.0,8.0,56.0,1.143,0.357,0.786,1.54,20.0,44.0,13.0,1.0
10.0,19.0,190.0,1.9,0.584,0.816,6.94,111.0,155.0,16.0,1.0
16.0,410.0,6560.0,25.625,0.381,0.569,5.55,2497.0,3731.0,450.0,1.0
8.0,50.0,400.0,6.25,0.428,0.74,2.31,171.0,296.0,74.0,1.0
10.0,12.0,120.0,1.2,0.225,0.558,2.7,27.0,67.0,10.0,1.0
9.0,36.0,324.0,4.0,0.531,0.938,2.82,172.0,304.0,61.0,1.0
10.0,27.0,270.0,2.7,0.63,0.833,6.07,170.0,225.0,28.0,1.0
10.0,126.0,1260.0,12.6,0.425,0.862,2.68,536.0,1086.0,200.0,1.0
9.0,52.0,468.0,5.778,0.37,0.996,1.71,173.0,466.0,101.0,1.0
6.0,29.0,174.0,4.833,0.42,0.937,1.92,73.0,163.0,38.0,1.0
8.0,22.0,176.0,2.75,0.392,0.778,2.3,69.0,137.0,30.0,1.0
9.0,46.0,414.0,5.111,0.316,0.857,1.72,131.0,355.0,76.0,1.0
12.0,72.0,864.0,6.0,0.228,0.78,1.79,197.0,674.0,110.0,1.0
7.0,13.0,91.0,1.857,0.374,0.978,1.79,34.0,89.0,19.0,1.0
7.0,19.0,133.0,2.714,0.346,1.0,1.44,46.0,133.0,32.0,1.0
9.0,138.0,1242.0,15.333,0.271,0.609,1.87,336.0,756.0,180.0,1.0
9.0,76.0,684.0,8.444,0.38,0.95,2.2,260.0,650.0,118.0,1.0
8.0,75.0,600.0,9.375,0.373,0.955,1.95,224.0,573.0,115.0,1.0
11.0,43.0,473.0,3.909,0.334,0.875,2.47,158.0,414.0,64.0,1.0
8.0,84.0,672.0,10.5,0.36,0.954,1.94,242.0,641.0,125.0,1.0
9.0,41.0,369.0,4.556,0.263,0.743,1.41,97.0,274.0,69.0,1.0
14.0,422.0,5908.0,30.143,0.18,0.58,1.7,1062.0,3426.0,624.0,1.0
9.0,250.0,2250.0,27.778,0.347,0.737,2.44,781.0,1659.0,320.0,1.0
7.0,54.0,378.0,7.714,0.286,0.878,1.4,108.0,332.0,77.0,1.0
24.0,337.0,8088.0,14.042,0.945,1.0,18.29,7647.0,8088.0,418.0,1.0
7.0,219.0,1533.0,31.286,0.182,0.798,1.26,279.0,1224.0,222.0,1.0
9.0,46.0,414.0,5.111,0.365,0.848,2.01,151.0,351.0,75.0,1.0
7.0,6.0,42.0,0.857,0.286,0.857,1.71,12.0,36.0,7.0,1.0
9.0,465.0,4185.0,51.667,0.157,0.644,1.24,658.0,2694.0,532.0,1.0
7.0,14.0,98.0,2.0,0.296,0.786,2.9,29.0,77.0,10.0,1.0
9.0,171.0,1539.0,19.0,0.121,0.574,1.35,186.0,884.0,138.0,1.0
7.0,11.0,77.0,1.571,0.364,1.0,1.33,28.0,77.0,21.0,1.0
9.0,18.0,162.0,2.0,0.395,0.759,2.78,64.0,123.0,23.0,1.0
6.0,114.0,684.0,19.0,0.278,0.741,1.76,190.0,507.0,108.0,1.0
7.0,105.0,735.0,15.0,0.256,0.705,1.69,188.0,518.0,111.0,1.0
10.0,121.0,1210.0,12.1,0.415,0.879,2.61,502.0,1063.0,192.0,1.0
10.0,38.0,380.0,3.8,0.426,0.947,3.12,162.0,360.0,52.0,1.0
6.0,29.0,174.0,4.833,0.333,0.799,1.53,58.0,139.0,38.0,1.0
7.0,33.0,231.0,4.714,0.385,0.922,2.23,89.0,213.0,40.0,1.0
9.0,48.0,432.0,5.333,0.273,0.685,1.42,118.0,296.0,83.0,1.0
11.0,85.0,935.0,7.727,0.25,0.664,1.73,234.0,621.0,135.0,1.0
7.0,12.0,84.0,1.714,0.226,0.786,1.9,19.0,66.0,10.0,1.0
7.0,58.0,406.0,8.286,0.212,0.842,2.26,86.0,342.0,38.0,1.0
6.0,17.0,102.0,2.833,0.382,0.951,1.63,39.0,97.0,24.0,1.0
5.0,18.0,90.0,3.6,0.378,0.956,1.62,34.0,86.0,21.0,1.0
7.0,19.0,133.0,2.714,0.361,0.917,1.5,48.0,122.0,32.0,1.0
9.0,41.0,369.0,4.556,0.425,0.962,2.71,157.0,355.0,58.0,1.0
10.0,39.0,390.0,3.9,0.31,0.779,1.95,121.0,304.0,62.0,1.0
10.0,154.0,1540.0,15.4,0.342,0.664,2.55,527.0,1022.0,207.0,1.0
8.0,68.0,544.0,8.5,0.336,0.868,1.91,183.0,472.0,96.0,1.0
19.0,455.0,8645.0,23.947,0.081,0.095,33.48,703.0,821.0,21.0,1.0
6.0,6.0,36.0,1.0,0.306,0.556,3.67,11.0,20.0,3.0,1.0
9.0,83.0,747.0,9.222,0.356,0.914,2.77,266.0,683.0,96.0,1.0
8.0,13.0,104.0,1.625,0.587,0.837,4.69,61.0,87.0,13.0,1.0
7.0,63.0,441.0,9.0,0.338,0.998,1.8,149.0,440.0,83.0,1.0
7.0,43.0,301.0,6.143,0.319,0.801,1.41,96.0,241.0,68.0,1.0
8.0,36.0,288.0,4.5,0.323,0.781,1.86,93.0,225.0,50.0,1.0
1.0,42.0,42.0,42.0,0.381,1.0,1.07,16.0,42.0,15.0,1.0
7.0,23.0,161.0,3.286,0.248,0.944,1.21,40.0,152.0,33.0,1.0
9.0,71.0,639.0,7.889,0.39,0.768,2.44,249.0,491.0,102.0,1.0
8.0,12.0,96.0,1.5,0.396,0.844,2.11,38.0,81.0,18.0,1.0
5.0,16.0,80.0,3.2,0.563,0.925,2.65,45.0,74.0,17.0,1.0
11.0,22.0,242.0,2.0,0.603,0.81,8.59,146.0,196.0,17.0,1.0
8.0,48.0,384.0,6.0,0.221,0.557,1.37,85.0,214.0,62.0,1.0
10.0,61.0,610.0,6.1,0.333,0.954,1.85,203.0,582.0,110.0,1.0
5.0,53.0,265.0,10.6,0.223,0.611,1.28,59.0,162.0,46.0,1.0
13.0,123.0,1599.0,9.462,0.428,0.798,4.38,684.0,1276.0,156.0,1.0
9.0,29.0,261.0,3.222,0.287,0.747,1.53,75.0,195.0,49.0,1.0
6.0,33.0,198.0,5.5,0.268,0.848,1.39,53.0,168.0,38.0,1.0
10.0,40.0,400.0,4.0,0.428,0.895,3.05,171.0,358.0,56.0,1.0
8.0,114.0,912.0,14.25,0.116,0.408,1.45,106.0,372.0,73.0,1.0
8.0,14.0,112.0,1.75,0.295,0.857,1.83,33.0,96.0,18.0,1.0
7.0,9.0,63.0,1.286,0.349,0.905,2.2,22.0,57.0,10.0,1.0
16.0,121.0,1936.0,7.563,0.396,0.611,5.6,767.0,1182.0,137.0,1.0
4.0,14.0,56.0,3.5,0.268,0.732,1.67,15.0,41.0,9.0,1.0
11.0,22.0,242.0,2.0,0.277,0.731,1.86,67.0,177.0,36.0,1.0
10.0,43.0,430.0,4.3,0.458,0.94,3.58,197.0,404.0,55.0,1.0
9.0,219.0,1971.0,24.333,0.109,0.538,1.43,215.0,1060.0,150.0,1.0
9.0,19.0,171.0,2.111,0.62,0.836,7.57,106.0,143.0,14.0,1.0
8.0,15.0,120.0,1.875,0.417,0.925,2.17,50.0,111.0,23.0,1.0
6.0,19.0,114.0,3.167,0.333,0.93,1.27,38.0,106.0,30.0,1.0
9.0,56.0,504.0,6.222,0.327,0.688,1.94,165.0,347.0,85.0,1.0
9.0,37.0,333.0,4.111,0.333,0.655,2.22,111.0,218.0,50.0,1.0
7.0,168.0,1176.0,24.0,0.081,0.369,1.14,95.0,434.0,83.0,1.0
10.0,57.0,570.0,5.7,0.407,0.739,2.94,232.0,421.0,79.0,1.0
7.0,13.0,91.0,1.857,0.374,1.0,1.89,34.0,91.0,18.0,1.0
10.0,23.0,230.0,2.3,0.348,0.891,2.22,80.0,205.0,36.0,1.0
8.0,33.0,264.0,4.125,0.371,0.678,1.88,98.0,179.0,52.0,1.0
8.0,24.0,192.0,3.0,0.385,0.969,1.8,74.0,186.0,41.0,1.0
24.0,170.0,4080.0,7.083,0.924,0.997,15.9,3768.0,4068.0,237.0,1.0
8.0,49.0,392.0,6.125,0.441,0.997,1.9,173.0,391.0,91.0,1.0
8.0,151.0,1208.0,18.875,0.174,0.627,1.18,210.0,758.0,178.0,1.0
7.0,13.0,91.0,1.857,0.275,0.758,2.27,25.0,69.0,11.0,1.0
9.0,98.0,882.0,10.889,0.302,0.712,2.03,266.0,628.0,131.0,1.0
9.0,123.0,1107.0,13.667,0.362,0.986,2.62,401.0,1091.0,153.0,1.0
10.0,39.0,390.0,3.9,0.344,0.59,2.79,134.0,230.0,48.0,1.0
11.0,20.0,220.0,1.818,0.564,0.909,8.27,124.0,200.0,15.0,1.0
10.0,25.0,250.0,2.5,0.332,0.772,1.89,83.0,193.0,44.0,1.0
8.0,9.0,72.0,1.125,0.417,1.0,2.31,30.0,72.0,13.0,1.0
1.0,177.0,177.0,177.0,0.203,1.0,1.03,36.0,177.0,35.0,1.0
10.0,280.0,2800.0,28.0,0.356,0.77,2.63,998.0,2157.0,380.0,1.0
14.0,227.0,3178.0,16.214,0.237,0.839,3.34,754.0,2667.0,226.0,1.0
9.0,35.0,315.0,3.889,0.273,0.654,1.65,86.0,206.0,52.0,1.0
6.0,13.0,78.0,2.167,0.179,0.923,2.0,14.0,72.0,7.0,1.0
6.0,46.0,276.0,7.667,0.217,0.804,2.0,60.0,222.0,30.0,1.0
8.0,18.0,144.0,2.25,0.389,0.931,2.24,56.0,134.0,25.0,1.0
11.0,35.0,385.0,3.182,0.335,0.584,4.78,129.0,225.0,27.0,1.0
9.0,7.0,63.0,0.778,0.365,0.937,1.77,23.0,59.0,13.0,1.0
7.0,11.0,77.0,1.571,0.312,1.0,1.33,24.0,77.0,18.0,1.0
14.0,254.0,3556.0,18.143,0.377,0.569,4.72,1341.0,2022.0,284.0,1.0
7.0,27.0,189.0,3.857,0.286,1.0,1.32,54.0,189.0,41.0,1.0
9.0,18.0,162.0,2.0,0.352,0.901,1.84,57.0,146.0,31.0,1.0
17.0,24.0,408.0,1.412,0.36,0.708,5.88,147.0,289.0,25.0,1.0
9.0,6.0,54.0,0.667,0.667,0.759,18.0,36.0,41.0,2.0,1.0
11.0,436.0,4796.0,39.636,0.336,0.755,2.86,1612.0,3623.0,564.0,1.0
28.0,45.0,1260.0,1.607,0.368,0.54,7.86,464.0,680.0,59.0,1.0
7.0,12.0,84.0,1.714,0.369,0.857,1.55,31.0,72.0,20.0,1.0
6.0,14.0,84.0,2.333,0.286,1.0,1.2,24.0,84.0,20.0,1.0
10.0,155.0,1550.0,15.5,0.314,0.631,2.64,486.0,978.0,184.0,1.0
7.0,13.0,91.0,1.857,0.242,0.857,2.0,22.0,78.0,11.0,1.0
8.0,35.0,280.0,4.375,0.396,0.986,1.88,111.0,276.0,59.0,1.0
1.0,74.0,74.0,74.0,0.189,1.0,1.08,14.0,74.0,13.0,1.0
10.0,19.0,190.0,1.9,0.363,0.837,2.46,69.0,159.0,28.0,1.0
7.0,101.0,707.0,14.429,0.501,0.973,3.19,354.0,688.0,111.0,1.0
7.0,16.0,112.0,2.286,0.25,0.527,2.0,28.0,59.0,14.0,1.0
11.0,90.0,990.0,8.182,0.47,0.718,4.6,465.0,711.0,101.0,1.0
8.0,532.0,4256.0,66.5,0.192,0.72,1.28,816.0,3066.0,636.0,1.0
8.0,119.0,952.0,14.875,0.337,0.92,1.7,321.0,876.0,189.0,1.0
9.0,268.0,2412.0,29.778,0.132,0.534,1.24,319.0,1288.0,258.0,1.0
7.0,24.0,168.0,3.429,0.268,0.708,1.61,45.0,119.0,28.0,1.0
8.0,2.0,16.0,0.25,0.563,0.563,9.0,9.0,9.0,1.0,1.0
9.0,155.0,1395.0,17.222,0.346,0.731,2.44,483.0,1020.0,198.0,1.0
6.0,96.0,576.0,16.0,0.267,0.939,1.51,154.0,541.0,102.0,1.0
8.0,32.0,256.0,4.0,0.402,0.898,1.81,103.0,230.0,57.0,1.0
