24.0,468.0,11232.0,19.5,0.472,0.922,7.69,5296.0,10359.0,689.0,1.0
8.0,6.0,48.0,0.75,0.542,0.646,13.0,26.0,31.0,2.0,1.0
4.0,6.0,24.0,1.5,0.542,1.0,1.63,13.0,24.0,8.0,1.0
9.0,45.0,405.0,5.0,0.442,0.956,3.31,179.0,387.0,54.0,1.0
11.0,84.0,924.0,7.636,0.262,0.82,1.69,242.0,758.0,143.0,1.0
10.0,9.0,90.0,0.9,0.356,0.933,1.6,32.0,84.0,20.0,1.0
30.0,60.0,1800.0,2.0,0.154,0.457,1.85,278.0,823.0,150.0,-1.0
2.0,536.0,1072.0,268.0,0.537,0.622,24.0,576.0,667.0,24.0,-1.0
54.0,48.0,2592.0,0.889,0.143,0.264,6.85,370.0,685.0,54.0,-1.0
1.0,117.0,117.0,117.0,0.393,1.0,5.75,46.0,117.0,8.0,-1.0
25.0,9.0,225.0,0.36,0.187,0.436,2.47,42.0,98.0,17.0,-1.0
1.0,22.0,22.0,22.0,0.955,1.0,21.0,21.0,22.0,1.0,-1.0
3.0,537.0,1611.0,179.0,0.345,0.405,22.24,556.0,652.0,25.0,-1.0
160.0,286.0,45760.0,1.788,0.201,0.226,55.42,9199.0,10347.0,166.0,-1.0
2.0,32.0,64.0,16.0,0.516,0.531,33.0,33.0,34.0,1.0,-1.0
55.0,48.0,2640.0,0.873,0.142,0.364,4.26,375.0,960.0,88.0,-1.0
12.0,4.0,48.0,0.333,0.292,1.0,2.0,14.0,48.0,7.0,-1.0
3.0,106.0,318.0,35.333,0.258,0.34,6.31,82.0,108.0,13.0,-1.0
1.0,25.0,25.0,25.0,1.0,1.0,25.0,25.0,25.0,1.0,-1.0
1.0,58.0,58.0,58.0,0.845,1.0,9.8,49.0,58.0,5.0,-1.0
29.0,48.0,1392.0,1.655,0.116,0.268,5.06,162.0,373.0,32.0,-1.0
8.0,1.0,8.0,0.125,1.0,1.0,8.0,8.0,8.0,1.0,-1.0
1.0,127.0,127.0,127.0,0.646,1.0,13.67,82.0,127.0,6.0,-1.0
1.0,10.0,10.0,10.0,1.0,1.0,10.0,10.0,10.0,1.0,-1.0
93.0,104.0,9672.0,1.118,0.451,0.611,4.25,4366.0,5908.0,1028.0,-1.0
16.0,30.0,480.0,1.875,0.133,0.471,2.29,64.0,226.0,28.0,-1.0
1.0,199.0,199.0,199.0,0.99,1.0,197.0,197.0,199.0,1.0,-1.0
8.0,1.0,8.0,0.125,0.875,1.0,7.0,7.0,8.0,1.0,-1.0
1.0,32.0,32.0,32.0,0.719,1.0,5.75,23.0,32.0,4.0,-1.0
2.0,101.0,202.0,50.5,0.54,0.743,10.9,109.0,150.0,10.0,-1.0
2.0,537.0,1074.0,268.5,0.537,0.609,22.19,577.0,654.0,26.0,-1.0
19.0,462.0,8778.0,24.316,0.523,0.688,16.88,4591.0,6035.0,272.0,-1.0
7.0,1.0,7.0,0.143,1.0,1.0,7.0,7.0,7.0,1.0,-1.0
101.0,99.0,9999.0,0.98,0.14,0.778,2.02,1398.0,7780.0,691.0,-1.0
1.0,15.0,15.0,15.0,0.867,1.0,6.5,13.0,15.0,2.0,-1.0
2.0,123.0,246.0,61.5,0.5,0.504,123.0,123.0,124.0,1.0,-1.0
1.0,39.0,39.0,39.0,0.897,1.0,8.75,35.0,39.0,4.0,-1.0
8.0,9.0,72.0,1.125,0.125,0.319,4.5,9.0,23.0,2.0,-1.0
64.0,73.0,4672.0,1.141,0.403,0.445,72.38,1882.0,2077.0,26.0,-1.0
261.0,30.0,7830.0,0.115,0.063,0.09,2.4,492.0,701.0,205.0,-1.0
16.0,1.0,16.0,0.063,1.0,1.0,16.0,16.0,16.0,1.0,-1.0
7.0,1.0,7.0,0.143,1.0,1.0,7.0,7.0,7.0,1.0,-1.0
2.0,17.0,34.0,8.5,0.588,0.971,6.67,20.0,33.0,3.0,-1.0
1.0,44.0,44.0,44.0,0.909,1.0,20.0,40.0,44.0,2.0,-1.0
95.0,93.0,8835.0,0.979,0.675,0.902,3.63,5966.0,7968.0,1644.0,-1.0
2.0,537.0,1074.0,268.5,0.51,0.534,49.82,548.0,574.0,11.0,-1.0
25.0,1.0,25.0,0.04,1.0,1.0,25.0,25.0,25.0,1.0,-1.0
9.0,2.0,18.0,0.222,0.611,0.722,11.0,11.0,13.0,1.0,-1.0
1.0,14.0,14.0,14.0,0.571,1.0,2.0,8.0,14.0,4.0,-1.0
2.0,116.0,232.0,58.0,0.616,0.802,17.88,143.0,186.0,8.0,-1.0
4.0,7.0,28.0,1.75,0.286,1.0,2.0,8.0,28.0,4.0,-1.0
1.0,29.0,29.0,29.0,0.586,1.0,2.13,17.0,29.0,8.0,-1.0
42.0,1.0,42.0,0.024,1.0,1.0,42.0,42.0,42.0,1.0,-1.0
34.0,27.0,918.0,0.794,0.219,0.554,3.09,201.0,509.0,65.0,-1.0
7.0,24.0,168.0,3.429,0.101,0.298,1.89,17.0,50.0,9.0,-1.0
1.0,196.0,196.0,196.0,0.98,1.0,64.0,192.0,196.0,3.0,-1.0
